accepted_species,Medicinal
Randia_hondensis,
Randia_obcordata,0.0
Randia_rotundifolia,0.0
Amaracarpus_grandifolius,0.0
Randia_denticulata,0.0
Randia_ovalifolia,0.0
Randia_lanuginosa,
Craterispermum_aristatum,0.0
Randia_mayana,0.0
Randia_costata,0.0
Amaracarpus_nymanii,0.0
Amaracarpus_wichmannii,0.0
Thiollierea_papineaui,0.0
Brachytome_scortechinii,
Isidorea_brachyantha,0.0
Vinca_ispartensis,0.0
Knoxia_hookeri,
Bruceholstia_sidifolia,0.0
Kerianthera_longiflora,0.0
Randia_pubistyla,0.0
Randia_calycosa,0.0
Amaracarpus_calcicola,
Amaracarpus_cuneifolius,0.0
Philibertia_religiosa,0.0
Philibertia_tactila,0.0
Phyllanthera_takeuchiana,0.0
Randia_heteromera,0.0
Isidorea_leonardii,0.0
Isidorea_pedicellaris,0.0
Pentas_purseglovei,0.0
Randia_capitata,
Randia_carlosiana,0.0
Amaracarpus_rhombifolius,0.0
Craterispermum_reticulatum,0.0
Knoxia_congesta,0.0
Rustia_dressleri,0.0
Rustia_schunkeana,0.0
Phaeostemma_brasiliensis,0.0
Amaracarpus_floribundus,0.0
Randia_chiapensis,
Randia_ciliolata,0.0
Randia_laevigata,1.0
Randia_lonicerioides,0.0
Randia_mixe,0.0
Thiollierea_artensis,0.0
Amaracarpus_acuminatus,0.0
Amaracarpus_belensis,0.0
Knoxia_platycarpa,0.0
Phaeostemma_riedelii,0.0
Isidorea_oblanceolata,0.0
Pentas_micrantha,1.0
Randia_wigginsii,0.0
Randia_tubericollis,
Craterispermum_inquisitorium,0.0
Rustia_bilsana,0.0
Craterispermum_sonkeanum,0.0
Randia_sepium,0.0
Phyllanthera_bifida,0.0
Randia_longifolia,0.0
Thiollierea_dagostinii,0.0
Philibertia_picta,0.0
Randia_pueblensis,0.0
Randia_aristeguietae,0.0
Randia_calycina,0.0
Randia_erythrocarpa,0.0
Randia_aciculiflora,0.0
Amaracarpus_syzygifolius,0.0
Rustia_venezuelensis,0.0
Randia_hypoleuca,0.0
Brachytome_hainanensis,0.0
Brachytome_wardii,0.0
Isidorea_microphylla,0.0
Randia_retroflexa,0.0
Cleghornia_acuminata,1.0
Randia_brenesii,0.0
Randia_brevipes,0.0
Randia_confusa,0.0
Amaracarpus_attenuatus,0.0
Amaracarpus_brassii,0.0
Craterispermum_angustifolium,0.0
Craterispermum_congolanum,0.0
Craterispermum_dewevrei,
Philibertia_alba,
Craterispermum_motleyanum,0.0
Gonioma_kamassi,1.0
Randia_mollifolia,0.0
Randia_monantha,0.0
Amaracarpus_ledermannii,0.0
Randia_itatiaiae,0.0
Mitriostigma_monocaule,0.0
Craterispermum_robbrechtianum,0.0
Vinca_soneri,0.0
Craterispermum_deblockianum,0.0
Atherandra_acutifolia,0.0
Craterispermum_cervicorne,0.0
Aleisanthiopsis_distantiflora,
Randia_venezuelensis,0.0
Craterispermum_parvifolium,0.0
Leptadenia_madagascariensis,1.0
Isidorea_rheedioides,0.0
Echites_panduratus,1.0
Amaracarpus_trichocalyx,0.0
Craterispermum_microdon,1.0
Knoxia_zeylanica,1.0
Rustia_rubra,
Randia_manglaris,0.0
Craterispermum_praslinense,0.0
Craterispermum_silhouettense,0.0
Randia_colimensis,0.0
Woodia_verruculosa,0.0
Randia_cubana,0.0
Randia_sonorensis,0.0
Randia_laevigatoides,0.0
Philibertia_velutina,0.0
Vinca_difformis,1.0
Vinca_major,1.0
Randia_canescens,0.0
Randia_cookii,0.0
Randia_obovata,0.0
Randia_keniae,0.0
Amaracarpus_anomalus,0.0
Craterispermum_montanum,0.0
Randia_nelsonii,0.0
Randia_vazquezii,
Randia_oblanceolata,0.0
Randia_serboi,
Araujia_stormiana,0.0
Neurotheca_corymbosa,0.0
Pentas_suswaensis,0.0
Alstonia_legouixiae,0.0
Mitreola_macrophylla,0.0
Rudgea_involucrata,0.0
Rudgea_panurensis,1.0
Gymnema_mariae,0.0
Rudgea_billietiae,0.0
Rudgea_vincentina,0.0
Rudgea_agresteophila,0.0
Comastoma_disepalum,0.0
Alstonia_deplanchei,
Alstonia_rupestris,0.0
Carajasia_cangae,0.0
Atractogyne_gabonii,0.0
Rudgea_cryptantha,0.0
Rudgea_lanceifolia,0.0
Rudgea_longipes,0.0
Hyperacanthus_ambovombensis,
Gymnema_decaisneanum,1.0
Rudgea_longicollis,0.0
Rudgea_spiciformis,0.0
Rothmannia_capensis,1.0
Rothmannia_ebamutensis,0.0
Rothmannia_jollyana,0.0
Rudgea_grandifructa,0.0
Rudgea_raveniana,0.0
Exallage_microcephala,0.0
Hintonia_standleyana,1.0
Rudgea_sanblasensis,0.0
Rudgea_homeieri,0.0
Villaria_fasciculiflora,0.0
Alstonia_constricta,1.0
Alstonia_pneumatophora,1.0
Aganosma_siamensis,
Rudgea_bremekampiana,0.0
Rudgea_cornigera,0.0
Gymnema_latifolium,1.0
Gymnema_lushaiense,0.0
Rudgea_tambillensis,0.0
Alstonia_balansae,0.0
Rudgea_minutifolia,0.0
Mitreola_yangchunensis,0.0
Rudgea_leucocarpa,0.0
Rudgea_cardonae,0.0
Rudgea_longiflora,0.0
Rudgea_mucronata,0.0
Hyperacanthus_mandenensis,0.0
Mitreola_bullata,0.0
Alstonia_mairei,1.0
Rudgea_pendula,0.0
Erithalis_odorifera,0.0
Rudgea_hospes,0.0
Tamridaea_capsulifera,0.0
Villaria_uniflora,
Erithalis_harrisii,0.0
Rudgea_colombiana,0.0
Rudgea_conocarpa,0.0
Rudgea_hostmanniana,0.0
Rudgea_irregularis,0.0
Rudgea_laevis,0.0
Rudgea_recurva,0.0
Gymnema_glabrum,0.0
Gymnema_rivulare,0.0
Rudgea_sprucei,0.0
Alstonia_sphaerocapitata,0.0
Rudgea_spinigemma,0.0
Rudgea_amplexicaulis,
Rudgea_angustissima,0.0
Rudgea_hemisphaerica,0.0
Rudgea_pachyphylla,0.0
Carapichea_lucida,0.0
Gymnema_pleiadenium,
Cristobalia_bella,0.0
Rogiera_tabascensis,0.0
Calciphila_gillettii,0.0
Alstonia_congensis,1.0
Alstonia_lanceolata,0.0
Alstonia_venenata,1.0
Rudgea_yasuniana,0.0
Rudgea_barbosae,0.0
Carapichea_guianensis,0.0
Rudgea_obesiflora,0.0
Gymnema_thorelii,0.0
Rudgea_villiflora,0.0
Alstonia_iwahigensis,1.0
Carapichea_adinantha,0.0
Rudgea_apodantha,0.0
Gymnema_elegans,0.0
Gymnema_longiretinaculatum,1.0
Phellocalyx_vollesenii,0.0
Alstonia_curtisii,0.0
Rudgea_marcano-bertii,0.0
Gymnema_hirtum,0.0
Rudgea_vareschii,0.0
Rudgea_infundibuliformis,0.0
Mitreola_pedicellata,0.0
Mitreola_petiolata,0.0
Rudgea_discolor,0.0
Rudgea_enervia,0.0
Rudgea_mouririoides,0.0
Gymnema_chalmersii,0.0
Gymnema_macrothyrsa,0.0
Comastoma_alashanicum,0.0
Alstonia_breviloba,0.0
Appunia_megalantha,0.0
Mitreola_turgida,0.0
Schizocolea_ochreata,0.0
Rudgea_crassifolia,0.0
Gymnema_cumingii,0.0
Gymnema_javanicum,0.0
Gymnema_pachyglossum,0.0
Mitreola_liui,0.0
Gardneria_lanceolata,0.0
Rudgea_fascigera,0.0
Rudgea_campanana,0.0
Rudgea_mandevilliifolia,0.0
Rudgea_poeppigii,0.0
Gardneria_nutans,1.0
Appunia_venezuelensis,0.0
Rudgea_sandemanii,0.0
Rudgea_triflora,
Alstonia_vietnamensis,0.0
Erithalis_diffusa,0.0
Rothmannia_libisa,0.0
Rudgea_casarettoana,0.0
Rudgea_mazanensis,0.0
Rudgea_nobilis,0.0
Rudgea_reticulata,0.0
Gymnema_calycinum,0.0
Gymnema_piperi,0.0
Rogiera_amoena,0.0
Alstonia_guanxiensis,0.0
Mitreola_petiolatoides,0.0
Geniostemon_rotundifolius,0.0
Aganosma_breviloba,0.0
Erithalis_quadrangularis,0.0
Rudgea_erioloba,0.0
Rudgea_interrupta,0.0
Rudgea_marginata,0.0
Rudgea_maypurensis,0.0
Gymnema_dissitiflorum,0.0
Gymnema_uncarioides,0.0
Nautonia_nummularia,0.0
Rudgea_axilliflora,0.0
Rudgea_ruiz-teranii,0.0
Villaria_marinduquensis,
Alstonia_angustifolia,1.0
Alstonia_odontophora,0.0
Alstonia_spectabilis,1.0
Carapichea_verrucosa,0.0
Comastoma_pseudopulmonarium,0.0
Aganosma_wallichii,1.0
Rudgea_insignis,0.0
Rudgea_monofructus,0.0
Geniostemon_coulteri,0.0
Rogiera_gratissima,0.0
Rudgea_sororia,0.0
Rudgea_umbrosa,0.0
Alstonia_lenormandii,
Geniostemon_gypsophilus,0.0
Rudgea_costanensis,0.0
Rudgea_nebulicola,0.0
Rudgea_sanarensis,0.0
Rudgea_tanaosepala,0.0
Rudgea_zappiae,
Rudgea_crassipetiolata,0.0
Mitreola_liuyanii,
Mitreola_spathulifolia,
Gymnema_acuminatum,0.0
Gymnema_molle,0.0
Gymnema_schlechterianum,0.0
Rudgea_cardenasii,0.0
Appunia_guatemalensis,0.0
Rudgea_hileiabaiana,0.0
Alstonia_boonei,
Rudgea_clerodendroides,0.0
Mitreola_reticulata,0.0
Aganosma_lacei,0.0
Rudgea_bacciflora,0.0
Rudgea_malpighiacea,0.0
Rudgea_psychotriifolia,
Gardneria_angustifolia,1.0
Rudgea_trifurcata,0.0
Rudgea_wurdackii,0.0
Alstonia_coriacea,
Alstonia_penangiana,0.0
Rudgea_francavillana,0.0
Rudgea_pittieri,
Gymnema_griffithii,0.0
Gymnema_suborbiculare,0.0
Gymnema_tricholepis,
Alstonia_rostrata,1.0
Alstonia_rubiginosa,0.0
Mitreola_pingtaoi,0.0
Rudgea_sanluisensis,
Erithalis_angustifolia,0.0
Rudgea_amazonica,0.0
Rudgea_buntingii,0.0
Rudgea_burchelliana,0.0
Rudgea_ilheotica,0.0
Rudgea_macrophylla,0.0
Gymnema_lacei,0.0
Rudgea_trujilloi,0.0
Alstonia_boulindaensis,0.0
Alstonia_quaternata,
Rudgea_tomentosa,0.0
Geniostemon_schaffneri,0.0
Rudgea_ayangannensis,0.0
Gymnema_muelleri,0.0
Melanopsidium_nigrum,0.0
Geniostemon_atarjanus,0.0
Salzmannia_arborea,0.0
Rudgea_bracteata,0.0
Rudgea_garciana,
Gymnema_albiflorum,0.0
Gymnema_maingayi,0.0
Appunia_triphylla,0.0
Hodgkinsonia_ovatiflora,0.0
Alstonia_neriifolia,1.0
Salzmannia_nitida,1.0
Schistonema_weberbaueri,0.0
Rudgea_huashikatii,0.0
Rudgea_chocoana,0.0
Alibertia_claviflora,0.0
Rudgea_lucentifolia,0.0
Rudgea_magna,0.0
Gymnema_trinerve,0.0
Mitreola_lincangensis,
Rudgea_trianae,0.0
Alstonia_lanceolifera,0.0
Rudgea_itoupensis,0.0
Rudgea_isthmensis,0.0
Gymnema_hainanense,0.0
Gymnema_rotundatum,0.0
Gymnema_yunnanense,1.0
Alstonia_beatricis,0.0
Rudgea_graniticola,0.0
Rudgea_jadinii,0.0
Aganosma_petelotii,0.0
Rudgea_cuatrecasasii,0.0
Rudgea_karstenii,0.0
Gardneria_multiflora,1.0
Appunia_debilis,0.0
Appunia_odontocalyx,
Rudgea_skutchii,0.0
Rudgea_tayloriae,0.0
Mitreola_purpureonervia,
Villaria_leytensis,0.0
Alibertia_curviflora,0.0
Rothmannia_longiflora,1.0
Rudgea_blanchetiana,0.0
Rudgea_corymbulosa,0.0
Gymnema_geminatum,0.0
Rudgea_sessiliflora,0.0
Rudgea_subcordata,0.0
Rudgea_retiniphylloides,
Alstonia_macrophylla,1.0
Alstonia_vieillardii,0.0
Rudgea_glomerulata,0.0
Alibertia_sorbilis,0.0
Landiopsis_capuronii,0.0
Rudgea_brachyandra,
Rudgea_frondosa,0.0
Rudgea_graciliflora,
Rudgea_kunthii,
Rudgea_phaneroneura,0.0
Gymnema_foetidum,1.0
Gymnema_littorale,0.0
Carapichea_cardenasiana,0.0
Appunia_seibertii,0.0
Rogiera_oaxacensis,0.0
Rudgea_approuaguensis,0.0
Comastoma_jigzhiense,0.0
Erithalis_salmeoides,0.0
Alibertia_bertierifolia,0.0
Rudgea_cordata,0.0
Rudgea_erythrocarpa,0.0
Hyperacanthus_grevei,0.0
Gymnema_albidum,
Gymnema_macranthum,0.0
Gymnema_recurvifolium,0.0
Rudgea_quisquiliae,0.0
Rudgea_elegans,0.0
Gardneria_ovata,0.0
Rudgea_reflexa,0.0
Aganosma_gracilis,0.0
Rudgea_loretensis,0.0
Rudgea_myrsinifolia,0.0
Rudgea_nivosa,0.0
Alibertia_occidentalis,0.0
Rudgea_inflata,0.0
Alstonia_angustiloba,
Alstonia_parvifolia,
Alstonia_yunnanensis,1.0
Aganosma_schlechteriana,0.0
Erithalis_fruticosa,1.0
Rudgea_goyazensis,0.0
Rudgea_mcphersonii,
Rudgea_reducticalyx,0.0
Gymnema_spirei,0.0
Mitreola_crystallina,0.0
Rudgea_vellerea,0.0
Rudgea_suberosa,
Alstonia_spatulata,1.0
Calyptranthera_pubipetala,0.0
Halenia_crumiana,0.0
Halenia_serpyllifolia,0.0
Leptomischus_parviflorus,0.0
Halenia_alleniana,0.0
Halenia_aquilegiella,0.0
Halenia_pusilla,
Halenia_perijana,0.0
Elaeagia_auriculata,0.0
Mitragyna_rubrostipulata,1.0
Helictosperma_poissonianum,0.0
Halenia_euryphylla,0.0
Halenia_schultzei,0.0
Halenia_subinvolucrata,0.0
Mitragyna_hirsuta,1.0
Maclaudia_felixii,0.0
Anthocleista_microphylla,0.0
Faroa_hutchinsonii,0.0
Halenia_weddelliana,0.0
Leptomischus_funingensis,
Anthorrhiza_bracteosa,0.0
Anthorrhiza_chrysacantha,0.0
Calyptranthera_brevicaudata,0.0
Faroa_axillaris,0.0
Casasia_ekmanii,0.0
Elaeagia_arborea,0.0
Elaeagia_microcarpa,0.0
Faroa_graveolens,1.0
Elaeagia_cuatrecasasii,0.0
Halenia_gigantea,0.0
Halenia_longicaulis,0.0
Halenia_pulchella,0.0
Halenia_rothrockii,0.0
Elaeagia_barbata,0.0
Elaeagia_multinervia,0.0
Mitragyna_speciosa,1.0
Halenia_robusta,0.0
Calyptranthera_viridiflava,0.0
Faroa_acuminata,0.0
Faroa_malaissei,0.0
Halenia_parallela,0.0
Halenia_rusbyi,0.0
Cordylostigma_virgatum,1.0
Leptomischus_primuloides,0.0
Elaeagia_coriacea,0.0
Pouchetia_confertiflora,0.0
Calyptranthera_schatziana,0.0
Stomatostemma_pendulina,0.0
Prismatomeris_filamentosa,0.0
Halenia_gentianoides,0.0
Halenia_spatulata,0.0
Elaeagia_laxiflora,0.0
Pouchetia_africana,1.0
Halenia_alata,0.0
Halenia_barbicaulis,0.0
Halenia_herzogii,0.0
Halenia_insignis,0.0
Calyptranthera_punctulata,0.0
Anthocleista_scandens,0.0
Halenia_adpressa,0.0
Anthocleista_potalioides,0.0
Anthorrhiza_areolata,0.0
Tylodontia_stipitata,0.0
Elaeagia_pacisnascis,0.0
Yanomamua_araca,0.0
Prismatomeris_brachypus,0.0
Prismatomeris_obtusifolia,0.0
Halenia_stuebelii,0.0
Halenia_valerianoides,0.0
Halenia_venezuelensis,0.0
Halenia_killipii,0.0
Faroa_amara,0.0
Halenia_inaequalis,0.0
Elaeagia_glossostipula,0.0
Calyptranthera_grandiflora,0.0
Anthocleista_nobilis,1.0
Prismatomeris_griffithii,0.0
Elaeagia_maguirei,0.0
Leptomischus_guangxiensis,0.0
Anthocleista_inermis,0.0
Prismatomeris_albidiflora,
Halenia_perrottetii,0.0
Casasia_haitiensis,0.0
Elaeagia_alterniramosa,0.0
Elaeagia_pastoensis,0.0
Leptomischus_anisophyllus,0.0
Halenia_pringlei,0.0
Prismatomeris_robusta,0.0
Casasia_calophylla,0.0
Elaeagia_asperula,0.0
Tylodontia_cubensis,0.0
Anthocleista_laxiflora,0.0
Gallienia_sclerophylla,0.0
Halenia_sphagnicola,0.0
Prismatomeris_fragrans,0.0
Prismatomeris_memecyloides,0.0
Faroa_salutaris,1.0
Faroa_schaijesiorum,0.0
Halenia_major,0.0
Halenia_schiedeana,0.0
Halenia_weberbaueri,0.0
Elaeagia_nitidifolia,0.0
Pouchetia_baumanniana,0.0
Calyptranthera_gautieri,0.0
Leptomischus_hiepii,0.0
Faroa_chalcophila,0.0
Faroa_pusilla,0.0
Halenia_rhyacophila,
Anthocleista_grandiflora,1.0
Prismatomeris_sessiliflora,0.0
Halenia_minima,
Anthocleista_amplexicaulis,1.0
Halenia_bifida,0.0
Halenia_elliptica,1.0
Casasia_samuelssonii,
Elaeagia_karstenii,1.0
Calyptranthera_filifera,0.0
Leptomischus_flaviflorus,
Elaeagia_mariae,0.0
Prismatomeris_javanica,1.0
Faroa_affinis,0.0
Halenia_taruga-gasso,
Halenia_vincetoxicoides,0.0
Halenia_conzattii,0.0
Anthorrhiza_camilla,
Anthocleista_djalonensis,1.0
Anthocleista_liebrechtsiana,1.0
Anthocleista_madagascariensis,1.0
Anthocleista_schweinfurthii,1.0
Faroa_minutiflora,0.0
Halenia_hieronymi,0.0
Halenia_kalbreyeri,0.0
Prismatomeris_kinabaluensis,0.0
Pouchetia_parviflora,0.0
Anthocleista_procera,1.0
Faroa_alata,0.0
Halenia_elata,0.0
Casasia_acunae,0.0
Casasia_longipes,0.0
Elaeagia_magniflora,0.0
Prismatomeris_mollis,0.0
Faroa_duvigneaudii,0.0
Halenia_bella,0.0
Halenia_corniculata,
Elaeagia_chiriquina,0.0
Elaeagia_cubensis,0.0
Elaeagia_ruizteranii,0.0
Calyptranthera_rosea,0.0
Anthocleista_vogelii,1.0
Halenia_hintonii,0.0
Halenia_mathewsii,0.0
Halenia_palmeri,0.0
Anthorrhiza_caerulea,
Anthorrhiza_recurvispina,0.0
Halenia_silenoides,
Leptomischus_erianthus,0.0
Calyptranthera_sulphurea,0.0
Anthocleista_obanensis,0.0
Faroa_richardsiae,0.0
Halenia_phyteumoides,
Halenia_pinifolia,0.0
Halenia_purdieana,0.0
Elaeagia_ecuadorensis,0.0
Anthorrhiza_stevensii,0.0
Calyptranthera_villosa,0.0
Halenia_caespitosa,0.0
Mitragyna_ciliata,1.0
Anthorrhiza_echinella,0.0
Faroa_acaulis,1.0
Faroa_corniculata,0.0
Faroa_fanshawei,0.0
Halenia_decumbens,0.0
Leptomischus_multiflorus,
Anthorrhiza_mitis,0.0
Calyptranthera_baronii,
Halenia_coreana,0.0
Stapelia_kwebensis,
Oxyanthus_andjigae,0.0
Opercularia_nubicola,0.0
Stapelia_clavicorona,0.0
Gentianella_nephostelium,0.0
Arcytophyllum_aristatum,
Oxyanthus_mayumbensis,0.0
Wendlandia_formosana,
Stapelia_rufa,0.0
Airosperma_ramuensis,0.0
Stapelia_cedrimontana,0.0
Stapelia_gettliffei,1.0
Gentianella_angustiflora,0.0
Gentianella_fuscicaulis,0.0
Gentianella_bussmannii,0.0
Carissa_spinarum,
Gleasonia_cururuensis,0.0
Oxyanthus_querimbensis,0.0
Wendlandia_warburgii,0.0
Airosperma_vanuense,0.0
Opercularia_hispidula,0.0
Gentianella_incurva,0.0
Stenostomum_rotundatum,0.0
Wendlandia_urceolata,0.0
Ladenbergia_nubigena,0.0
Astephanus_zeyheri,0.0
Sarcolobus_retusus,0.0
Sarcolobus_rubescens,0.0
Stapelia_acuminata,0.0
Gentianella_×_austroamarella,0.0
Gentianella_profusa,0.0
Gentianella_uberula,0.0
Fosbergia_alleizettii,0.0
Oxyanthus_setosus,0.0
Wendlandia_brachyantha,0.0
Wendlandia_ferruginea,0.0
Ladenbergia_brenesii,
Ladenbergia_obovata,0.0
Lelya_osteocarpa,
Caralluma_furta,0.0
Pherotrichis_schaffneri,0.0
Stapelia_schinzii,0.0
Tournefortiopsis_robusta,0.0
Callipeltis_microstegia,0.0
Stapelia_grandiflora,
Gentianella_liburnica,0.0
Oxyanthus_dubius,0.0
Oxyanthus_latifolius,0.0
Wendlandia_arabica,0.0
Wendlandia_budleioides,0.0
Wendlandia_connata,0.0
Wendlandia_gamblei,0.0
Wendlandia_heyneana,0.0
Wendlandia_pingpienensis,0.0
Gentianella_tovariana,0.0
Ladenbergia_stenocarpa,0.0
Caralluma_longiflora,0.0
Stapelia_rubiginosa,
Stapelia_concinna,0.0
Arcytophyllum_vernicosum,0.0
Gleasonia_macrocalyx,0.0
Wendlandia_cambodiana,0.0
Wendlandia_longipedicellata,0.0
Cyrtophyllum_minutiflorum,0.0
Ladenbergia_franciscana,0.0
Caralluma_flavovirens,0.0
Stapelia_similis,0.0
Gentianella_oellgaardii,0.0
Tournefortiopsis_tamboana,0.0
Wendlandia_augustinei,0.0
Wendlandia_litseifolia,0.0
Wendlandia_sericea,0.0
Wendlandia_villosa,0.0
Gentianella_longisepala,0.0
Gentianella_decumbens,0.0
Caralluma_bhupinderiana,0.0
Caralluma_moorei,0.0
Tournefortiopsis_sopkinii,0.0
Opercularia_hirsuta,0.0
Sarcolobus_cambogensis,0.0
Gentianella_bawbawensis,0.0
Oxyanthus_barensis,0.0
Wendlandia_ligustrina,0.0
Wendlandia_salicifolia,0.0
Ladenbergia_klugii,0.0
Caralluma_baradii,0.0
Caralluma_congestiflora,0.0
Caralluma_dolichocarpa,
Caralluma_lamellosa,0.0
Caralluma_priogonium,1.0
Stapelia_surrecta,0.0
Oxyanthus_lewisii,0.0
Stapelia_arenosa,0.0
Gentianella_angustifolia,0.0
Gentianella_calycidon,0.0
Gentianella_holosteoides,0.0
Gleasonia_uaupensis,0.0
Oxyanthus_ledermannii,
Oxyanthus_okuensis,0.0
Wendlandia_fulva,0.0
Wendlandia_ovata,0.0
Wendlandia_wallichii,0.0
Ladenbergia_laurifolia,
Stenostomum_radiatum,0.0
Caralluma_fimbriata,1.0
Opercularia_ovata,0.0
Sarcolobus_porcatus,
Stapelia_glanduliflora,0.0
Gentianella_fimbrilinguis,0.0
Carissa_carandas,1.0
Gleasonia_prancei,0.0
Oxyanthus_gracilis,0.0
Wendlandia_basistaminea,0.0
Wendlandia_brevipaniculata,0.0
Coffea_benghalensis,1.0
Coffea_bertrandii,0.0
Coffea_kimbozensis,0.0
Coffea_perrieri,0.0
Coffea_rakotonasoloi,
Faramea_cyathocalyx,0.0
Faramea_includens,0.0
Faramea_oblongifolia,0.0
Faramea_oligantha,
Faramea_parvula,0.0
Parsonsia_laxiflora,0.0
Parsonsia_leichhardtii,0.0
Anisotoma_cordifolia,0.0
Anodendron_pauciflorum,0.0
Machaonia_williamsii,
Platycarpum_orinocense,0.0
Faramea_reyneliana,0.0
Canephora_humblotii,
Coffea_alleizettii,0.0
Coffea_madurensis,0.0
Faramea_angusta,0.0
Faramea_candelabrum,0.0
Faramea_capillipes,0.0
Faramea_cobana,0.0
Faramea_cuspidata,0.0
Faramea_guayaquilensis,0.0
Faramea_pachyantha,0.0
Faramea_silvae,0.0
Parsonsia_affinis,0.0
Warszewiczia_elata,0.0
Faramea_hymenocalyx,0.0
Faramea_longistipula,0.0
Platycarpum_maguirei,0.0
Eumachia_guianensis,0.0
Ridsdalea_kassamensis,0.0
Coelospermum_balansanum,
Coffea_humbertii,0.0
Coffea_liaudii,
Faramea_aristata,0.0
Faramea_crassifolia,0.0
Faramea_herbacea,0.0
Faramea_involucellata,0.0
Faramea_schultesii,
Parsonsia_purpurascens,0.0
Coffea_charrieriana,0.0
Machaonia_acunae,0.0
Machaonia_peruviana,0.0
Coffea_darainensis,0.0
Wendlandia_inclusa,0.0
Wendlandia_junghuhniana,0.0
Carissa_andamanensis,0.0
Ladenbergia_shawistigma,0.0
Opercularia_diphylla,0.0
Opercularia_turpis,0.0
Gentianella_pevalekii,0.0
Gentianella_punicea,0.0
Wendlandia_parviflora,0.0
Arcytophyllum_ciliolatum,0.0
Arcytophyllum_lavarum,0.0
Arcytophyllum_macbridei,0.0
Wendlandia_pubigera,0.0
Gentianella_myriantha,0.0
Opercularia_loganioides,0.0
Opercularia_vaginata,0.0
Gentianella_smithii,0.0
Gentianella_galtonioides,0.0
Wendlandia_appendiculata,0.0
Wendlandia_brevituba,0.0
Wendlandia_nervosa,0.0
Caralluma_vaduliae,0.0
Stapelia_leendertziae,0.0
Gentianella_montesinosii,0.0
Gentianella_androsacea,0.0
Gentianella_euphorbiifolia,0.0
Gentianella_scopulorum,
Gentianella_pyrostelium,0.0
Gentianella_undulatisepala,0.0
Wendlandia_buddleacea,0.0
Wendlandia_luzoniensis,0.0
Wendlandia_myriantha,0.0
Ladenbergia_paraensis,0.0
Gentianella_waygecha,0.0
Gentianella_impressinervia,0.0
Cyrtophyllum_lanceolatum,1.0
Oxyanthus_letouzeyanus,
Oxyanthus_ugandensis,0.0
Wendlandia_nobilis,0.0
Ladenbergia_cujabensis,1.0
Stenostomum_revolutum,0.0
Caralluma_sarkariae,0.0
Airosperma_fuscum,0.0
Opercularia_apiciflora,0.0
Gentianella_tarahumarae,0.0
Gentianella_gentianoides,0.0
Gentianella_pharos,0.0
Fosbergia_petelotii,0.0
Fosbergia_thailandica,0.0
Mascarenhasia_havetii,0.0
Oxyanthus_bremekampii,0.0
Wendlandia_dasythyrsa,0.0
Wendlandia_merrilliana,0.0
Wendlandia_nitens,
Opercularia_aspera,0.0
Tournefortiopsis_reticulata,
Sarcolobus_pierrei,0.0
Gentianella_calcis,0.0
Gentianella_luteoalba,0.0
Oxyanthus_haerdii,0.0
Wendlandia_paedicalyx,0.0
Stenostomum_granulatum,0.0
Gentianella_longipes,0.0
Opercularia_acolytantha,0.0
Opercularia_echinocephala,0.0
Sarcolobus_carinatus,1.0
Sarcolobus_oblongus,0.0
Gentianella_poretzkyi,0.0
Oxyanthus_laxiflorus,0.0
Carruthersia_glabra,0.0
Stapelia_asterias,0.0
Ladenbergia_siranensis,0.0
Gentianella_iberidea,0.0
Gentianella_pluvialis,0.0
Oxyanthus_unilocularis,1.0
Wendlandia_andamanica,0.0
Wendlandia_bicuspidata,1.0
Wendlandia_laxa,0.0
Caralluma_turneri,0.0
Stapelia_parvula,0.0
Parepigynum_funingense,0.0
Wendlandia_puberula,1.0
Wendlandia_sikkimensis,0.0
Oxyanthus_biflorus,0.0
Ladenbergia_chapadensis,0.0
Ladenbergia_graciliflora,0.0
Stapelia_unicornis,1.0
Oxyanthus_strigosus,0.0
Arcytophyllum_thymifolium,0.0
Oxyanthus_brevicaulis,0.0
Wendlandia_tonkiniana,0.0
Gentianella_grantii,0.0
Stenostomum_mucronatum,0.0
Ladenbergia_dwyeri,
Caralluma_moniliformis,0.0
Pherotrichis_mixtecana,0.0
Oxyanthus_doucetii,0.0
Carissa_kopilii,0.0
Airosperma_psychotrioides,0.0
Mascarenhasia_speciosa,
Sarcolobus_vittatus,0.0
Sicyocarpus_verrucosus,0.0
Gentianella_asyneumoides,0.0
Gentianella_canosoi,0.0
Gentianella_vargasii,0.0
Gentianella_sagasteguii,0.0
Gentianella_yanachagensis,0.0
Oxyanthus_pallidus,0.0
Oxyanthus_robbrechtianus,0.0
Wendlandia_burkillii,0.0
Wendlandia_speciosa,0.0
Ladenbergia_moritziana,0.0
Stenostomum_imbricatum,0.0
Caralluma_darfurensis,0.0
Stapelia_pillansii,0.0
Gentianella_alborubra,0.0
Opercularia_hispida,0.0
Gentianella_griersonii,0.0
Gentianella_sanchezii,0.0
Gentianella_canoi,0.0
Ecua_moluccensis,0.0
Wendlandia_angustifolia,
Wendlandia_arborescens,0.0
Wendlandia_jingdongensis,0.0
Wendlandia_oligantha,0.0
Wendlandia_philippinensis,
Wendlandia_subalpina,0.0
Ladenbergia_magdalenae,0.0
Stenostomum_reticulare,0.0
Caralluma_wilhelmii,
Stapelia_obducta,0.0
Opercularia_scabrida,0.0
